transaction_id,customer_id,market,boutique,channel,category,transaction_date,amount_local,currency,amount_eur
TXN000525,CUST00281,Moyen-Orient,Dubaï Mall,En ligne,Joaillerie,2026-07-02,36754.08,AED,9188.52
TXN000526,CUST00282,France (siège),Paris Vendôme,En ligne,Mariage,2025-12-14,16690.7,EUR,16690.7
TXN000527,CUST00282,France (siège),Paris Vendôme,Boutique,Horlogerie,2026-06-15,27959.19,EUR,27959.19
TXN000528,CUST00283,Japon,Tokyo Ginza,Boutique,Joaillerie,2025-12-08,1782844.28,JPY,11053.63
TXN000529,CUST00283,Japon,Tokyo Ginza,En ligne,Joaillerie,2026-06-30,1987005.73,JPY,12319.44
TXN000530,CUST00284,Moyen-Orient,Dubaï Mall,Événement privé,Accessoires & Parfums,2025-10-11,5440.48,AED,1360.12
TXN000531,CUST00284,Moyen-Orient,Dubaï Mall,Boutique,Accessoires & Parfums,2026-03-12,3667.84,AED,916.96
TXN000532,CUST00285,France (siège),Cannes,En ligne,Haute Joaillerie,2025-03-17,117394.76,EUR,117394.76
TXN000533,CUST00285,France (siège),Cannes,En ligne,Horlogerie,2025-08-08,32015.56,EUR,32015.56
TXN000534,CUST00285,France (siège),Cannes,Événement privé,Accessoires & Parfums,2025-12-24,1961.58,EUR,1961.58
TXN000535,CUST00285,France (siège),Cannes,Boutique,Accessoires & Parfums,2026-05-05,1280.26,EUR,1280.26
TXN000536,CUST00286,Chine,Hong Kong,Boutique,Horlogerie,2025-04-12,244677.96,CNY,31808.14
TXN000537,CUST00286,Chine,Hong Kong,En ligne,Joaillerie,2025-08-14,43860.44,CNY,5701.86
TXN000538,CUST00286,Chine,Hong Kong,Boutique,Accessoires & Parfums,2026-02-12,6757.3,CNY,878.45
TXN000539,CUST00287,USA,Beverly Hills,En ligne,Accessoires & Parfums,2025-09-17,642.82,USD,591.39
TXN000540,CUST00287,USA,Beverly Hills,Boutique,Joaillerie,2026-01-31,14428.24,USD,13273.98
TXN000541,CUST00287,USA,Beverly Hills,Boutique,Accessoires & Parfums,2026-06-28,1379.64,USD,1269.27
TXN000542,CUST00288,Moyen-Orient,Abu Dhabi,En ligne,Accessoires & Parfums,2026-07-04,3613.09,AED,903.27
TXN000543,CUST00289,USA,New York 5th Ave,En ligne,Accessoires & Parfums,2025-05-05,745.47,USD,685.83
TXN000544,CUST00289,USA,New York 5th Ave,Boutique,Horlogerie,2025-10-12,34559.5,USD,31794.74
TXN000545,CUST00289,USA,New York 5th Ave,Boutique,Accessoires & Parfums,2026-03-22,932.59,USD,857.98
TXN000546,CUST00290,France (siège),Paris Vendôme,Boutique,Mariage,2026-02-13,12221.05,EUR,12221.05
TXN000547,CUST00293,Chine,Pékin,En ligne,Horlogerie,2026-04-27,235579.99,CNY,30625.4
TXN000548,CUST00294,Moyen-Orient,Dubaï Mall,Boutique,Haute Joaillerie,2026-04-25,817578.46,AED,204394.62
TXN000549,CUST00296,Moyen-Orient,Dubaï Mall,Boutique,Horlogerie,2025-07-04,125225.12,AED,31306.28
TXN000550,CUST00296,Moyen-Orient,Dubaï Mall,Boutique,Accessoires & Parfums,2025-12-06,2647.4,AED,661.85
TXN000551,CUST00296,Moyen-Orient,Dubaï Mall,Boutique,Accessoires & Parfums,2026-05-17,3727.83,AED,931.96
TXN000552,CUST00297,France (siège),Cannes,Boutique,Joaillerie,2025-04-04,15991.31,EUR,15991.31
TXN000553,CUST00298,USA,Beverly Hills,Boutique,Joaillerie,2025-04-21,13554.84,USD,12470.45
TXN000554,CUST00298,USA,Beverly Hills,En ligne,Joaillerie,2025-11-14,17176.71,USD,15802.58
TXN000555,CUST00298,USA,Beverly Hills,En ligne,Joaillerie,2026-03-31,14166.66,USD,13033.33
TXN000556,CUST00299,Chine,Hong Kong,Boutique,Horlogerie,2026-05-23,212959.03,CNY,27684.67
TXN000557,CUST00300,Chine,Hong Kong,Boutique,Joaillerie,2026-02-20,205310.05,CNY,26690.31
TXN000558,CUST00300,Chine,Hong Kong,Boutique,Joaillerie,2026-06-30,116510.91,CNY,15146.42
TXN000559,CUST00301,Chine,Shanghai,Boutique,Accessoires & Parfums,2025-03-17,7609.38,CNY,989.22
TXN000560,CUST00301,Chine,Shanghai,En ligne,Joaillerie,2025-08-16,139899.28,CNY,18186.91
TXN000561,CUST00301,Chine,Shanghai,Boutique,Accessoires & Parfums,2025-12-22,7058.97,CNY,917.67
TXN000562,CUST00301,Chine,Shanghai,Boutique,Accessoires & Parfums,2026-05-20,9086.3,CNY,1181.22
TXN000563,CUST00302,France (siège),Cannes,Événement privé,Accessoires & Parfums,2025-09-05,555.38,EUR,555.38
TXN000564,CUST00302,France (siège),Cannes,En ligne,Mariage,2026-02-16,6577.64,EUR,6577.64
TXN000565,CUST00302,France (siège),Cannes,En ligne,Accessoires & Parfums,2026-07-06,1046.69,EUR,1046.69
TXN000566,CUST00303,USA,Bal Harbour,En ligne,Accessoires & Parfums,2025-11-17,391.61,USD,360.29
TXN000567,CUST00303,USA,Bal Harbour,En ligne,Horlogerie,2026-04-15,32739.02,USD,30119.89
TXN000568,CUST00304,USA,Bal Harbour,Boutique,Joaillerie,2026-05-29,12978.15,USD,11939.9
TXN000569,CUST00305,Moyen-Orient,Abu Dhabi,Boutique,Mariage,2025-07-15,47704.52,AED,11926.13
TXN000570,CUST00305,Moyen-Orient,Abu Dhabi,Boutique,Accessoires & Parfums,2025-11-18,2191.33,AED,547.83
TXN000571,CUST00306,Moyen-Orient,Dubaï Mall,Boutique,Haute Joaillerie,2026-07-06,368894.83,AED,92223.71
TXN000572,CUST00307,Chine,Pékin,Boutique,Joaillerie,2025-10-23,129688.63,CNY,16859.52
TXN000573,CUST00307,Chine,Pékin,Boutique,Accessoires & Parfums,2026-03-27,4163.46,CNY,541.25
TXN000574,CUST00308,Japon,Tokyo Ginza,Boutique,Mariage,2026-06-27,2377267.45,JPY,14739.06
TXN000575,CUST00309,Chine,Hong Kong,Boutique,Mariage,2026-04-13,124602.99,CNY,16198.39
TXN000576,CUST00310,Moyen-Orient,Dubaï Mall,Boutique,Horlogerie,2026-04-22,116809.52,AED,29202.38
TXN000577,CUST00311,Moyen-Orient,Dubaï Mall,Boutique,Accessoires & Parfums,2026-03-21,4469.79,AED,1117.45
TXN000578,CUST00312,France (siège),Cannes,Boutique,Joaillerie,2025-06-09,21838.41,EUR,21838.41
TXN000579,CUST00312,France (siège),Cannes,Boutique,Accessoires & Parfums,2026-01-05,617.41,EUR,617.41
TXN000580,CUST00312,France (siège),Cannes,Boutique,Joaillerie,2026-07-15,11845.32,EUR,11845.32
TXN000581,CUST00313,Japon,Tokyo Ginza,Boutique,Joaillerie,2025-10-24,2124600.67,JPY,13172.52
TXN000582,CUST00313,Japon,Tokyo Ginza,Boutique,Accessoires & Parfums,2026-05-07,84385.52,JPY,523.19
TXN000583,CUST00314,USA,Bal Harbour,Événement privé,Haute Joaillerie,2026-01-12,228543.28,USD,210259.82
TXN000584,CUST00314,USA,Bal Harbour,Boutique,Horlogerie,2026-05-09,57619.58,USD,53010.02
TXN000585,CUST00315,Chine,Shanghai,Boutique,Accessoires & Parfums,2026-01-13,9266.66,CNY,1204.67
TXN000586,CUST00315,Chine,Shanghai,Événement privé,Joaillerie,2026-06-05,94591.03,CNY,12296.83
TXN000587,CUST00316,Chine,Hong Kong,Boutique,Horlogerie,2026-04-18,184832.24,CNY,24028.19
TXN000588,CUST00317,Japon,Osaka,Événement privé,Joaillerie,2025-09-11,1788352.66,JPY,11087.79
TXN000589,CUST00317,Japon,Osaka,Boutique,Horlogerie,2026-02-19,3504243.77,JPY,21726.31
TXN000590,CUST00318,USA,Bal Harbour,Événement privé,Accessoires & Parfums,2026-06-08,874.23,USD,804.29
TXN000591,CUST00319,France (siège),Paris Vendôme,En ligne,Mariage,2025-01-20,14557.26,EUR,14557.26
TXN000592,CUST00319,France (siège),Paris Vendôme,En ligne,Mariage,2025-05-31,8054.55,EUR,8054.55
TXN000593,CUST00319,France (siège),Paris Vendôme,Boutique,Accessoires & Parfums,2025-10-26,640.07,EUR,640.07
TXN000594,CUST00319,France (siège),Paris Vendôme,Événement privé,Joaillerie,2026-03-28,20397.36,EUR,20397.36
TXN000595,CUST00320,Japon,Tokyo Ginza,En ligne,Joaillerie,2025-08-24,3379062.47,JPY,20950.19
TXN000596,CUST00320,Japon,Tokyo Ginza,Boutique,Joaillerie,2026-02-12,1348977.74,JPY,8363.66
TXN000597,CUST00320,Japon,Tokyo Ginza,Événement privé,Joaillerie,2026-07-21,1733835.15,JPY,10749.78
TXN000598,CUST00321,Japon,Osaka,Événement privé,Mariage,2025-11-09,2416248.99,JPY,14980.74
TXN000599,CUST00321,Japon,Osaka,Boutique,Accessoires & Parfums,2026-03-23,101955.72,JPY,632.13
TXN000600,CUST00322,Chine,Hong Kong,Boutique,Horlogerie,2026-07-19,148347.28,CNY,19285.15
TXN000601,CUST00323,USA,Beverly Hills,Boutique,Haute Joaillerie,2025-11-20,99654.24,USD,91681.91
TXN000602,CUST00324,Japon,Osaka,Boutique,Haute Joaillerie,2025-02-14,20341380.65,JPY,126116.56
TXN000603,CUST00324,Japon,Osaka,Boutique,Accessoires & Parfums,2025-08-30,148297.2,JPY,919.44
TXN000604,CUST00324,Japon,Osaka,Boutique,Joaillerie,2026-02-27,3275040.13,JPY,20305.25
TXN000605,CUST00325,Chine,Pékin,Événement privé,Accessoires & Parfums,2025-01-27,13224.65,CNY,1719.2
TXN000606,CUST00325,Chine,Pékin,En ligne,Joaillerie,2025-05-11,182388.23,CNY,23710.47
TXN000607,CUST00325,Chine,Pékin,Boutique,Haute Joaillerie,2025-08-10,1166344.01,CNY,151624.72
TXN000608,CUST00325,Chine,Pékin,Boutique,Joaillerie,2025-11-27,93659.5,CNY,12175.73
TXN000609,CUST00325,Chine,Pékin,Boutique,Joaillerie,2026-03-07,147291.2,CNY,19147.86
TXN000610,CUST00325,Chine,Pékin,En ligne,Mariage,2026-06-23,137324.43,CNY,17852.18
TXN000611,CUST00326,Chine,Hong Kong,Boutique,Joaillerie,2026-04-21,139896.48,CNY,18186.54
TXN000612,CUST00328,Japon,Osaka,Boutique,Joaillerie,2026-01-11,1172056.36,JPY,7266.75
TXN000613,CUST00328,Japon,Osaka,Boutique,Accessoires & Parfums,2026-07-16,156725.82,JPY,971.7
TXN000614,CUST00329,Japon,Osaka,Boutique,Horlogerie,2025-05-06,3980363.7,JPY,24678.25
TXN000615,CUST00329,Japon,Osaka,En ligne,Horlogerie,2025-11-04,4248007.67,JPY,26337.65
TXN000616,CUST00329,Japon,Osaka,En ligne,Accessoires & Parfums,2026-03-24,139725.44,JPY,866.3
TXN000617,CUST00330,USA,Beverly Hills,Événement privé,Accessoires & Parfums,2026-03-23,835.71,USD,768.85
TXN000618,CUST00331,USA,New York 5th Ave,Boutique,Accessoires & Parfums,2026-06-09,893.48,USD,822.0
TXN000619,CUST00332,USA,New York 5th Ave,Boutique,Joaillerie,2025-03-16,31500.82,USD,28980.75
TXN000620,CUST00332,USA,New York 5th Ave,Boutique,Mariage,2025-09-09,10724.7,USD,9866.72
TXN000621,CUST00333,Moyen-Orient,Dubaï Mall,Événement privé,Horlogerie,2025-11-01,80522.65,AED,20130.66
TXN000622,CUST00333,Moyen-Orient,Dubaï Mall,En ligne,Haute Joaillerie,2026-03-25,532195.15,AED,133048.79
TXN000623,CUST00334,France (siège),Paris Vendôme,Boutique,Accessoires & Parfums,2025-02-19,870.41,EUR,870.41
TXN000624,CUST00334,France (siège),Paris Vendôme,En ligne,Accessoires & Parfums,2025-07-19,702.64,EUR,702.64
TXN000625,CUST00334,France (siège),Paris Vendôme,En ligne,Horlogerie,2025-11-13,31858.41,EUR,31858.41
TXN000626,CUST00334,France (siège),Paris Vendôme,Boutique,Mariage,2026-04-15,11883.38,EUR,11883.38
TXN000627,CUST00335,France (siège),Paris Champs-Élysées,Boutique,Joaillerie,2025-01-19,19163.97,EUR,19163.97
TXN000628,CUST00335,France (siège),Paris Champs-Élysées,Événement privé,Horlogerie,2025-06-03,22610.97,EUR,22610.97
TXN000629,CUST00336,Chine,Hong Kong,Boutique,Joaillerie,2025-05-17,122148.28,CNY,15879.28
TXN000630,CUST00338,USA,Bal Harbour,Boutique,Accessoires & Parfums,2025-11-18,924.48,USD,850.52
TXN000631,CUST00338,USA,Bal Harbour,Boutique,Mariage,2026-04-15,17494.58,USD,16095.01
TXN000632,CUST00339,Chine,Hong Kong,En ligne,Horlogerie,2025-05-06,150460.43,CNY,19559.86
TXN000633,CUST00339,Chine,Hong Kong,Boutique,Mariage,2025-10-11,77448.34,CNY,10068.28
TXN000634,CUST00339,Chine,Hong Kong,Boutique,Accessoires & Parfums,2026-04-06,5072.16,CNY,659.38
TXN000635,CUST00341,Chine,Pékin,En ligne,Horlogerie,2025-01-16,312695.01,CNY,40650.35
TXN000636,CUST00341,Chine,Pékin,En ligne,Horlogerie,2025-06-30,293669.07,CNY,38176.98
TXN000637,CUST00341,Chine,Pékin,Boutique,Mariage,2025-12-18,65026.41,CNY,8453.43
TXN000638,CUST00342,Chine,Shanghai,Événement privé,Horlogerie,2026-04-24,97482.18,CNY,12672.68
TXN000639,CUST00343,USA,New York 5th Ave,En ligne,Accessoires & Parfums,2026-03-14,1117.49,USD,1028.09
TXN000640,CUST00344,USA,Bal Harbour,En ligne,Haute Joaillerie,2026-01-16,118553.21,USD,109068.95
TXN000641,CUST00344,USA,Bal Harbour,Boutique,Haute Joaillerie,2026-07-07,78144.59,USD,71893.02
TXN000642,CUST00345,USA,New York 5th Ave,Boutique,Mariage,2026-03-13,23729.23,USD,21830.89
TXN000643,CUST00345,USA,New York 5th Ave,Boutique,Accessoires & Parfums,2026-06-10,879.77,USD,809.39
TXN000644,CUST00346,Japon,Osaka,En ligne,Mariage,2025-02-23,1691927.01,JPY,10489.95
TXN000645,CUST00346,Japon,Osaka,Boutique,Accessoires & Parfums,2025-09-01,164539.88,JPY,1020.15
TXN000646,CUST00346,Japon,Osaka,En ligne,Horlogerie,2026-02-01,5490622.98,JPY,34041.86
TXN000647,CUST00347,France (siège),Cannes,En ligne,Joaillerie,2025-12-17,25365.88,EUR,25365.88
TXN000648,CUST00347,France (siège),Cannes,Boutique,Joaillerie,2026-05-13,17785.53,EUR,17785.53
TXN000649,CUST00349,Chine,Pékin,Événement privé,Accessoires & Parfums,2025-12-17,3712.47,CNY,482.62
TXN000650,CUST00349,Chine,Pékin,En ligne,Mariage,2026-05-30,96060.78,CNY,12487.9
TXN000651,CUST00350,France (siège),Paris Vendôme,Boutique,Joaillerie,2025-10-13,14211.49,EUR,14211.49
TXN000652,CUST00351,France (siège),Paris Champs-Élysées,Boutique,Horlogerie,2026-02-15,39384.19,EUR,39384.19
TXN000653,CUST00351,France (siège),Paris Champs-Élysées,Boutique,Mariage,2026-06-24,20050.28,EUR,20050.28
TXN000654,CUST00352,Chine,Pékin,Boutique,Horlogerie,2025-04-15,321766.03,CNY,41829.58
TXN000655,CUST00352,Chine,Pékin,Boutique,Accessoires & Parfums,2025-08-16,9049.78,CNY,1176.47
TXN000656,CUST00352,Chine,Pékin,Boutique,Accessoires & Parfums,2025-12-11,10917.61,CNY,1419.29
TXN000657,CUST00352,Chine,Pékin,Boutique,Accessoires & Parfums,2026-02-24,10544.86,CNY,1370.83
TXN000658,CUST00352,Chine,Pékin,En ligne,Haute Joaillerie,2026-07-01,561213.97,CNY,72957.82
TXN000659,CUST00353,France (siège),Paris Champs-Élysées,Événement privé,Accessoires & Parfums,2026-05-27,1247.29,EUR,1247.29
TXN000660,CUST00354,USA,Beverly Hills,Boutique,Mariage,2025-04-30,21805.95,USD,20061.47
TXN000661,CUST00354,USA,Beverly Hills,Boutique,Mariage,2025-09-15,12969.15,USD,11931.61
TXN000662,CUST00355,Japon,Tokyo Ginza,Boutique,Accessoires & Parfums,2025-10-01,113304.31,JPY,702.49
TXN000663,CUST00355,Japon,Tokyo Ginza,En ligne,Horlogerie,2026-03-12,4840344.1,JPY,30010.13
TXN000664,CUST00357,Japon,Osaka,En ligne,Joaillerie,2025-11-03,4829031.44,JPY,29939.99
TXN000665,CUST00357,Japon,Osaka,Boutique,Joaillerie,2026-04-12,1860103.34,JPY,11532.64
TXN000666,CUST00359,Chine,Shanghai,Boutique,Joaillerie,2025-12-28,109391.35,CNY,14220.88
TXN000667,CUST00359,Chine,Shanghai,Boutique,Accessoires & Parfums,2026-04-06,10194.63,CNY,1325.3
TXN000668,CUST00360,USA,Bal Harbour,Boutique,Accessoires & Parfums,2026-06-29,854.74,USD,786.37
TXN000669,CUST00361,Moyen-Orient,Abu Dhabi,Boutique,Joaillerie,2025-03-05,44495.77,AED,11123.94
TXN000670,CUST00361,Moyen-Orient,Abu Dhabi,Boutique,Joaillerie,2025-08-14,14276.92,AED,3569.23
TXN000671,CUST00361,Moyen-Orient,Abu Dhabi,Boutique,Mariage,2026-01-09,50694.92,AED,12673.73
TXN000672,CUST00361,Moyen-Orient,Abu Dhabi,Boutique,Joaillerie,2026-07-02,54313.83,AED,13578.46
TXN000673,CUST00362,France (siège),Paris Champs-Élysées,En ligne,Accessoires & Parfums,2026-06-10,896.28,EUR,896.28
TXN000674,CUST00363,France (siège),Paris Champs-Élysées,Événement privé,Accessoires & Parfums,2025-09-16,982.92,EUR,982.92
TXN000675,CUST00363,France (siège),Paris Champs-Élysées,En ligne,Joaillerie,2026-02-08,20975.72,EUR,20975.72
TXN000676,CUST00363,France (siège),Paris Champs-Élysées,Boutique,Accessoires & Parfums,2026-07-25,975.03,EUR,975.03
TXN000677,CUST00364,Moyen-Orient,Abu Dhabi,En ligne,Horlogerie,2025-12-23,123075.63,AED,30768.91
TXN000678,CUST00364,Moyen-Orient,Abu Dhabi,En ligne,Accessoires & Parfums,2026-06-04,2792.7,AED,698.17
TXN000679,CUST00365,Moyen-Orient,Dubaï Mall,Boutique,Mariage,2025-08-16,55947.07,AED,13986.77
TXN000680,CUST00365,Moyen-Orient,Dubaï Mall,Événement privé,Joaillerie,2025-12-04,88194.29,AED,22048.57
TXN000681,CUST00365,Moyen-Orient,Dubaï Mall,Événement privé,Accessoires & Parfums,2026-04-21,4793.98,AED,1198.5
TXN000682,CUST00366,Chine,Hong Kong,Boutique,Accessoires & Parfums,2025-02-21,9234.55,CNY,1200.49
TXN000683,CUST00366,Chine,Hong Kong,Événement privé,Mariage,2025-07-31,86388.06,CNY,11230.45
TXN000684,CUST00367,France (siège),Paris Champs-Élysées,En ligne,Accessoires & Parfums,2026-01-13,573.77,EUR,573.77
TXN000685,CUST00368,France (siège),Paris Vendôme,Boutique,Joaillerie,2025-07-13,8756.22,EUR,8756.22
TXN000686,CUST00368,France (siège),Paris Vendôme,En ligne,Horlogerie,2025-12-27,28443.71,EUR,28443.71
TXN000687,CUST00370,Chine,Hong Kong,Événement privé,Accessoires & Parfums,2025-06-08,6203.33,CNY,806.43
TXN000688,CUST00370,Chine,Hong Kong,Boutique,Joaillerie,2025-11-29,83442.93,CNY,10847.58
TXN000689,CUST00370,Chine,Hong Kong,Boutique,Joaillerie,2026-04-27,83956.92,CNY,10914.4
TXN000690,CUST00371,Chine,Pékin,Boutique,Mariage,2025-08-02,83670.81,CNY,10877.2
TXN000691,CUST00371,Chine,Pékin,En ligne,Horlogerie,2026-01-19,267571.86,CNY,34784.34
TXN000692,CUST00371,Chine,Pékin,Boutique,Mariage,2026-07-11,73665.28,CNY,9576.49
TXN000693,CUST00372,Moyen-Orient,Abu Dhabi,Événement privé,Horlogerie,2025-09-10,119929.89,AED,29982.47
TXN000694,CUST00372,Moyen-Orient,Abu Dhabi,Boutique,Joaillerie,2026-01-27,25406.91,AED,6351.73
TXN000695,CUST00372,Moyen-Orient,Abu Dhabi,Événement privé,Mariage,2026-06-18,60371.96,AED,15092.99
TXN000696,CUST00373,Japon,Tokyo Ginza,En ligne,Joaillerie,2026-06-16,2362374.3,JPY,14646.72
TXN000697,CUST00374,Japon,Osaka,Événement privé,Mariage,2026-07-29,2042291.46,JPY,12662.21
TXN000698,CUST00375,France (siège),Paris Vendôme,En ligne,Horlogerie,2025-05-02,30977.65,EUR,30977.65
TXN000699,CUST00375,France (siège),Paris Vendôme,En ligne,Accessoires & Parfums,2025-10-29,812.2,EUR,812.2
TXN000700,CUST00375,France (siège),Paris Vendôme,En ligne,Joaillerie,2026-04-25,18088.49,EUR,18088.49
TXN000701,CUST00376,USA,Beverly Hills,Boutique,Joaillerie,2025-12-06,25837.25,USD,23770.27
TXN000702,CUST00376,USA,Beverly Hills,Boutique,Haute Joaillerie,2026-05-11,153191.63,USD,140936.3
TXN000703,CUST00377,Chine,Hong Kong,Boutique,Joaillerie,2025-04-07,124696.15,CNY,16210.5
TXN000704,CUST00378,USA,New York 5th Ave,En ligne,Mariage,2025-04-04,8407.19,USD,7734.61
TXN000705,CUST00378,USA,New York 5th Ave,En ligne,Accessoires & Parfums,2025-09-05,901.8,USD,829.65
TXN000706,CUST00378,USA,New York 5th Ave,En ligne,Joaillerie,2026-03-08,8797.18,USD,8093.4
TXN000707,CUST00381,Moyen-Orient,Abu Dhabi,En ligne,Horlogerie,2025-04-20,80817.56,AED,20204.39
TXN000708,CUST00381,Moyen-Orient,Abu Dhabi,Boutique,Joaillerie,2025-10-07,57298.03,AED,14324.51
TXN000709,CUST00381,Moyen-Orient,Abu Dhabi,Boutique,Horlogerie,2026-03-06,98309.29,AED,24577.32
TXN000710,CUST00382,France (siège),Paris Champs-Élysées,En ligne,Accessoires & Parfums,2026-03-12,1178.13,EUR,1178.13
TXN000711,CUST00383,Chine,Hong Kong,Boutique,Joaillerie,2026-04-01,134552.69,CNY,17491.85
TXN000712,CUST00384,USA,Beverly Hills,En ligne,Accessoires & Parfums,2025-12-14,1290.07,USD,1186.86
TXN000713,CUST00384,USA,Beverly Hills,Boutique,Joaillerie,2026-05-16,20601.72,USD,18953.58
TXN000714,CUST00385,France (siège),Cannes,Événement privé,Accessoires & Parfums,2025-07-31,782.36,EUR,782.36
TXN000715,CUST00385,France (siège),Cannes,Boutique,Mariage,2026-01-19,7112.81,EUR,7112.81
TXN000716,CUST00385,France (siège),Cannes,Boutique,Accessoires & Parfums,2026-07-17,950.35,EUR,950.35
TXN000717,CUST00386,France (siège),Paris Champs-Élysées,Boutique,Accessoires & Parfums,2026-07-10,868.1,EUR,868.1
TXN000718,CUST00387,France (siège),Paris Champs-Élysées,Boutique,Horlogerie,2025-03-31,17728.17,EUR,17728.17
TXN000719,CUST00387,France (siège),Paris Champs-Élysées,Boutique,Accessoires & Parfums,2025-09-19,831.41,EUR,831.41
TXN000720,CUST00387,France (siège),Paris Champs-Élysées,Boutique,Horlogerie,2026-02-13,40968.63,EUR,40968.63
TXN000721,CUST00387,France (siège),Paris Champs-Élysées,En ligne,Accessoires & Parfums,2026-06-16,753.69,EUR,753.69
TXN000722,CUST00388,Chine,Shanghai,Événement privé,Joaillerie,2026-05-07,147932.46,CNY,19231.22
TXN000723,CUST00389,Chine,Hong Kong,En ligne,Joaillerie,2026-02-15,52345.4,CNY,6804.9
TXN000724,CUST00389,Chine,Hong Kong,En ligne,Mariage,2026-07-10,86677.7,CNY,11268.1
TXN000725,CUST00390,Moyen-Orient,Abu Dhabi,Boutique,Mariage,2026-07-14,34405.63,AED,8601.41
TXN000726,CUST00391,France (siège),Cannes,En ligne,Accessoires & Parfums,2026-02-13,710.98,EUR,710.98
TXN000727,CUST00392,Japon,Osaka,Boutique,Accessoires & Parfums,2025-03-16,114913.67,JPY,712.46
TXN000728,CUST00392,Japon,Osaka,En ligne,Accessoires & Parfums,2025-09-20,102497.62,JPY,635.49
TXN000729,CUST00392,Japon,Osaka,Boutique,Accessoires & Parfums,2026-04-03,118594.07,JPY,735.28
TXN000730,CUST00393,Chine,Shanghai,Boutique,Joaillerie,2025-03-24,153028.06,CNY,19893.65
TXN000731,CUST00393,Chine,Shanghai,En ligne,Joaillerie,2025-09-22,145749.86,CNY,18947.48
TXN000732,CUST00393,Chine,Shanghai,Boutique,Mariage,2026-03-18,83105.74,CNY,10803.75
TXN000733,CUST00394,Moyen-Orient,Abu Dhabi,Événement privé,Joaillerie,2025-04-11,72621.26,AED,18155.32
TXN000734,CUST00394,Moyen-Orient,Abu Dhabi,Boutique,Horlogerie,2025-09-26,111409.73,AED,27852.43
TXN000735,CUST00394,Moyen-Orient,Abu Dhabi,Boutique,Accessoires & Parfums,2026-03-03,3204.02,AED,801.01
TXN000736,CUST00394,Moyen-Orient,Abu Dhabi,Boutique,Mariage,2026-07-30,48342.14,AED,12085.53
TXN000737,CUST00395,Japon,Tokyo Ginza,En ligne,Joaillerie,2025-05-03,2764804.88,JPY,17141.79
TXN000738,CUST00395,Japon,Tokyo Ginza,Boutique,Horlogerie,2025-09-06,4686530.6,JPY,29056.49
TXN000739,CUST00395,Japon,Tokyo Ginza,En ligne,Horlogerie,2025-12-10,8235788.27,JPY,51061.89
TXN000740,CUST00395,Japon,Tokyo Ginza,Boutique,Mariage,2026-05-23,2156277.92,JPY,13368.92
TXN000741,CUST00396,Chine,Hong Kong,En ligne,Accessoires & Parfums,2026-03-18,6666.03,CNY,866.58
TXN000742,CUST00397,France (siège),Cannes,En ligne,Mariage,2025-05-22,9445.11,EUR,9445.11
TXN000743,CUST00397,France (siège),Cannes,Boutique,Joaillerie,2025-11-23,10613.41,EUR,10613.41
TXN000744,CUST00397,France (siège),Cannes,En ligne,Accessoires & Parfums,2026-04-21,566.2,EUR,566.2
TXN000745,CUST00398,Chine,Shanghai,En ligne,Horlogerie,2025-07-06,104515.5,CNY,13587.01
TXN000746,CUST00398,Chine,Shanghai,Boutique,Joaillerie,2025-11-25,150292.72,CNY,19538.05
TXN000747,CUST00398,Chine,Shanghai,En ligne,Accessoires & Parfums,2026-04-14,6920.43,CNY,899.66
TXN000748,CUST00399,Moyen-Orient,Abu Dhabi,En ligne,Accessoires & Parfums,2025-12-19,2995.45,AED,748.86
TXN000749,CUST00399,Moyen-Orient,Abu Dhabi,Boutique,Joaillerie,2026-06-21,45024.37,AED,11256.09
TXN000750,CUST00400,France (siège),Cannes,Boutique,Accessoires & Parfums,2025-02-06,398.16,EUR,398.16
TXN000751,CUST00400,France (siège),Cannes,Boutique,Horlogerie,2025-07-11,24847.73,EUR,24847.73
TXN000752,CUST00400,France (siège),Cannes,Boutique,Mariage,2025-12-21,10557.63,EUR,10557.63
TXN000753,CUST00400,France (siège),Cannes,Boutique,Accessoires & Parfums,2026-05-25,915.18,EUR,915.18
TXN000754,CUST00402,Chine,Hong Kong,En ligne,Accessoires & Parfums,2025-04-14,12405.63,CNY,1612.73
TXN000755,CUST00402,Chine,Hong Kong,Boutique,Joaillerie,2025-08-15,129571.06,CNY,16844.24
TXN000756,CUST00402,Chine,Hong Kong,Boutique,Accessoires & Parfums,2026-01-10,6322.89,CNY,821.98
TXN000757,CUST00402,Chine,Hong Kong,Boutique,Mariage,2026-05-25,100680.32,CNY,13088.44
TXN000758,CUST00403,Chine,Hong Kong,Boutique,Joaillerie,2025-03-16,112367.55,CNY,14607.78
TXN000759,CUST00403,Chine,Hong Kong,Boutique,Mariage,2025-09-09,108570.99,CNY,14114.23
TXN000760,CUST00403,Chine,Hong Kong,En ligne,Haute Joaillerie,2026-02-04,1593251.5,CNY,207122.69
TXN000761,CUST00403,Chine,Hong Kong,Boutique,Joaillerie,2026-07-16,76981.37,CNY,10007.58
TXN000762,CUST00405,USA,Beverly Hills,Boutique,Accessoires & Parfums,2026-05-28,863.15,USD,794.1
TXN000763,CUST00406,Japon,Tokyo Ginza,En ligne,Joaillerie,2026-03-22,2056009.11,JPY,12747.26
