customer_id,market,boutique_reference,acquisition_channel,first_purchase_date,tier,lifetime_transactions,lifetime_spend_eur,omnichannel,is_active_last_6m
CUST00618,France (siège),Paris Champs-Élysées,Boutique (walk-in),2026-03-11,Découverte,0,0.0,False,False
CUST00619,USA,New York 5th Ave,Recommandation VIC,2024-11-17,Découverte,1,12373.14,False,False
CUST00620,Japon,Osaka,Recommandation VIC,2025-02-09,Client fidèle,3,28048.11,True,True
CUST00621,Japon,Osaka,Recommandation VIC,2025-07-11,Client fidèle,2,18236.74,True,True
CUST00622,France (siège),Paris Champs-Élysées,Événement privé,2026-02-15,Découverte,0,0.0,False,False
CUST00623,Moyen-Orient,Dubaï Mall,Boutique (walk-in),2026-03-18,Découverte,0,0.0,False,False
CUST00624,Chine,Hong Kong,Recommandation VIC,2025-05-25,VIC,3,71885.1,True,True
CUST00625,Moyen-Orient,Abu Dhabi,Événement privé,2026-01-14,Découverte,1,748.19,False,True
CUST00626,France (siège),Paris Champs-Élysées,Digital / en ligne,2026-01-07,Découverte,1,919.71,False,True
CUST00627,Moyen-Orient,Abu Dhabi,Boutique (walk-in),2025-04-15,Client fidèle,2,27279.65,True,True
CUST00628,Moyen-Orient,Dubaï Mall,Événement privé,2025-09-16,Client fidèle,2,55431.6,False,True
CUST00629,USA,Bal Harbour,Recommandation VIC,2025-06-14,Découverte,2,1470.07,True,False
CUST00630,Japon,Tokyo Ginza,Boutique (walk-in),2025-04-14,VIC,3,73794.24,False,True
CUST00631,France (siège),Paris Vendôme,Recommandation VIC,2025-02-23,Client fidèle,3,38989.01,False,True
CUST00632,USA,Bal Harbour,Boutique (walk-in),2025-06-13,Client fidèle,2,27948.3,True,True
CUST00633,Chine,Shanghai,Recommandation VIC,2025-12-20,Découverte,1,545.69,False,True
CUST00634,Moyen-Orient,Abu Dhabi,Recommandation VIC,2025-07-04,VIC,4,99803.52,True,True
CUST00635,Moyen-Orient,Dubaï Mall,Recommandation VIC,2025-08-09,VIC,2,89574.41,True,True
CUST00636,USA,Bal Harbour,Boutique (walk-in),2025-01-30,VIC,3,68591.31,False,True
CUST00637,Chine,Pékin,Événement privé,2024-09-10,VIC,4,74881.29,False,True
CUST00638,Moyen-Orient,Dubaï Mall,Événement privé,2025-05-14,Client fidèle,2,25040.96,True,True
CUST00639,Chine,Hong Kong,Recommandation VIC,2025-09-08,Client fidèle,1,21555.84,False,True
CUST00640,France (siège),Paris Vendôme,Boutique (walk-in),2025-05-06,Découverte,2,17156.94,False,True
CUST00641,France (siège),Paris Vendôme,Recommandation VIC,2025-09-13,Découverte,1,844.85,False,True
CUST00642,Moyen-Orient,Abu Dhabi,Boutique (walk-in),2024-11-13,Découverte,2,10711.67,True,False
CUST00643,France (siège),Paris Champs-Élysées,Boutique (walk-in),2025-09-30,Découverte,1,877.38,False,True
CUST00644,France (siège),Paris Champs-Élysées,Digital / en ligne,2026-04-17,Découverte,1,8431.59,False,True
CUST00645,USA,Bal Harbour,Digital / en ligne,2025-10-19,Découverte,1,12647.09,False,True
CUST00646,USA,New York 5th Ave,Digital / en ligne,2025-08-27,Découverte,1,13732.39,False,True
CUST00647,Japon,Osaka,Boutique (walk-in),2025-09-30,VIC,1,105069.91,False,True
CUST00648,Chine,Hong Kong,Boutique (walk-in),2025-10-17,Découverte,1,595.54,False,True
CUST00649,Moyen-Orient,Dubaï Mall,Boutique (walk-in),2026-02-18,Découverte,1,17568.56,False,True
CUST00650,France (siège),Cannes,Recommandation VIC,2026-01-24,VIC,1,156503.8,False,True
CUST00651,Chine,Shanghai,Recommandation VIC,2026-04-02,Découverte,0,0.0,False,False
CUST00652,France (siège),Cannes,Boutique (walk-in),2025-08-16,Découverte,2,11283.45,True,False
CUST00653,Japon,Osaka,Boutique (walk-in),2025-10-10,Découverte,1,634.49,False,True
CUST00654,Moyen-Orient,Dubaï Mall,Événement privé,2025-08-19,Découverte,1,10761.37,False,False
CUST00655,Japon,Tokyo Ginza,Digital / en ligne,2025-09-29,Découverte,2,2114.12,True,True
CUST00656,Moyen-Orient,Abu Dhabi,Boutique (walk-in),2026-01-23,Découverte,0,0.0,False,False
CUST00657,USA,Bal Harbour,Digital / en ligne,2025-02-21,VIC,3,125259.79,False,True
CUST00658,Moyen-Orient,Abu Dhabi,Boutique (walk-in),2025-03-25,VIC,3,71717.49,True,True
CUST00659,Chine,Hong Kong,Recommandation VIC,2024-11-16,VIC,4,205992.42,True,True
CUST00660,Japon,Osaka,Boutique (walk-in),2025-11-19,Client fidèle,1,49888.38,False,True
CUST00661,Chine,Shanghai,Digital / en ligne,2025-02-10,Client fidèle,3,27682.21,True,True
CUST00662,Japon,Tokyo Ginza,Boutique (walk-in),2025-08-03,Client fidèle,2,31043.82,True,False
CUST00663,France (siège),Paris Vendôme,Événement privé,2025-05-08,VIC,2,159896.12,False,True
CUST00664,Japon,Tokyo Ginza,Événement privé,2024-09-04,VIC,4,68119.4,True,False
CUST00665,France (siège),Cannes,Boutique (walk-in),2025-05-23,Client fidèle,2,32122.56,False,True
CUST00666,Moyen-Orient,Dubaï Mall,Recommandation VIC,2026-02-04,Découverte,1,614.72,False,True
CUST00667,Japon,Osaka,Digital / en ligne,2025-06-21,Client fidèle,2,61629.38,True,True
CUST00668,France (siège),Paris Champs-Élysées,Boutique (walk-in),2025-10-13,Découverte,1,14567.83,False,True
CUST00669,USA,New York 5th Ave,Digital / en ligne,2024-12-29,VIC,5,138351.4,True,True
CUST00670,Chine,Hong Kong,Boutique (walk-in),2025-05-12,Client fidèle,2,43659.03,False,True
CUST00671,France (siège),Cannes,Boutique (walk-in),2025-11-19,Découverte,1,865.29,False,True
CUST00672,Chine,Hong Kong,Événement privé,2025-05-20,Découverte,2,8772.74,False,True
CUST00673,Moyen-Orient,Abu Dhabi,Recommandation VIC,2024-10-04,Client fidèle,3,52205.13,True,False
CUST00674,Chine,Hong Kong,Boutique (walk-in),2026-04-03,Découverte,0,0.0,False,False
CUST00675,Chine,Pékin,Recommandation VIC,2025-10-12,Découverte,1,1042.41,False,True
CUST00676,Chine,Hong Kong,Digital / en ligne,2025-01-06,VIC,3,81420.03,True,False
CUST00677,France (siège),Paris Champs-Élysées,Digital / en ligne,2025-08-10,Découverte,2,13628.0,True,True
CUST00678,France (siège),Paris Champs-Élysées,Événement privé,2025-04-26,Découverte,2,9587.12,False,True
CUST00679,USA,New York 5th Ave,Digital / en ligne,2025-10-26,Découverte,1,11043.65,False,True
CUST00680,Japon,Tokyo Ginza,Digital / en ligne,2024-09-24,Client fidèle,2,19657.11,False,False
CUST00681,Chine,Shanghai,Événement privé,2025-09-23,Découverte,1,9040.09,False,True
CUST00682,France (siège),Paris Vendôme,Recommandation VIC,2025-10-12,Découverte,1,805.91,False,True
CUST00683,Chine,Pékin,Boutique (walk-in),2025-11-14,Client fidèle,1,20225.7,False,True
CUST00684,France (siège),Cannes,Boutique (walk-in),2025-02-15,VIC,2,115667.58,True,False
CUST00685,Moyen-Orient,Abu Dhabi,Événement privé,2026-02-19,Découverte,1,1076.32,False,True
CUST00686,Moyen-Orient,Abu Dhabi,Boutique (walk-in),2024-12-23,VIC,4,65397.73,True,True
CUST00687,USA,Bal Harbour,Recommandation VIC,2024-09-10,Client fidèle,3,42708.18,False,False
CUST00688,Chine,Hong Kong,Événement privé,2025-11-12,Découverte,1,1097.67,False,True
CUST00689,USA,New York 5th Ave,Événement privé,2025-02-13,Client fidèle,3,64696.36,True,True
CUST00690,Moyen-Orient,Dubaï Mall,Digital / en ligne,2024-10-10,Very VIP,6,351765.44,True,True
CUST00691,Chine,Hong Kong,Boutique (walk-in),2025-08-25,VIC,2,71710.43,True,True
CUST00692,Japon,Osaka,Recommandation VIC,2025-01-22,Découverte,3,14874.2,True,True
CUST00693,Japon,Tokyo Ginza,Digital / en ligne,2025-01-16,VIC,4,75277.44,True,True
CUST00694,France (siège),Cannes,Boutique (walk-in),2026-04-01,Découverte,0,0.0,False,False
CUST00695,Chine,Hong Kong,Recommandation VIC,2025-07-13,Découverte,2,17945.17,True,True
CUST00696,France (siège),Cannes,Recommandation VIC,2025-12-23,Découverte,1,784.2,False,False
CUST00697,France (siège),Cannes,Recommandation VIC,2026-01-28,Very VIP,1,234348.28,False,True
CUST00698,France (siège),Cannes,Événement privé,2025-03-02,VIC,3,97685.71,True,False
CUST00699,Chine,Pékin,Recommandation VIC,2025-07-31,Client fidèle,2,20847.4,True,True
CUST00700,USA,Bal Harbour,Digital / en ligne,2026-01-01,Découverte,1,762.16,False,False
CUST00701,France (siège),Paris Vendôme,Boutique (walk-in),2025-12-26,Découverte,1,11994.3,False,False
CUST00702,Chine,Shanghai,Boutique (walk-in),2025-04-25,Client fidèle,2,28126.81,True,True
CUST00703,France (siège),Cannes,Événement privé,2026-03-20,Découverte,0,0.0,False,False
CUST00704,Moyen-Orient,Abu Dhabi,Recommandation VIC,2025-01-30,Client fidèle,2,43907.5,False,False
CUST00705,France (siège),Paris Champs-Élysées,Digital / en ligne,2024-11-13,Client fidèle,3,34600.11,False,True
CUST00706,France (siège),Paris Vendôme,Recommandation VIC,2025-08-19,Découverte,2,2406.56,True,True
CUST00707,Chine,Hong Kong,Boutique (walk-in),2026-01-09,Découverte,1,1029.07,False,True
CUST00708,Chine,Shanghai,Boutique (walk-in),2025-06-01,Découverte,3,4559.23,False,True
CUST00709,Moyen-Orient,Abu Dhabi,Boutique (walk-in),2025-03-29,Découverte,1,365.08,False,False
CUST00710,Moyen-Orient,Dubaï Mall,Digital / en ligne,2024-12-07,VIC,4,102307.28,True,True
CUST00711,USA,Beverly Hills,Digital / en ligne,2024-09-19,Client fidèle,3,27405.83,True,True
CUST00712,France (siège),Cannes,Boutique (walk-in),2026-03-28,Découverte,0,0.0,False,False
CUST00713,USA,Bal Harbour,Boutique (walk-in),2025-09-23,Découverte,1,17274.99,False,True
CUST00714,Chine,Hong Kong,Boutique (walk-in),2025-05-06,Client fidèle,2,24855.28,True,True
CUST00715,France (siège),Paris Champs-Élysées,Événement privé,2025-07-09,VIC,2,174007.31,False,True
CUST00716,Chine,Hong Kong,Recommandation VIC,2025-11-27,Découverte,1,8431.16,False,True
CUST00717,France (siège),Cannes,Digital / en ligne,2024-09-02,Client fidèle,2,20542.03,True,False
CUST00718,France (siège),Paris Vendôme,Recommandation VIC,2026-03-31,Découverte,0,0.0,False,False
CUST00719,USA,New York 5th Ave,Digital / en ligne,2026-02-23,Découverte,1,964.66,False,True
CUST00720,USA,Beverly Hills,Événement privé,2025-05-27,Client fidèle,3,21586.52,False,True
CUST00721,Moyen-Orient,Abu Dhabi,Recommandation VIC,2025-03-03,Client fidèle,3,28790.87,True,True
CUST00722,USA,Bal Harbour,Recommandation VIC,2025-05-29,Client fidèle,2,21045.52,True,True
CUST00723,France (siège),Paris Vendôme,Recommandation VIC,2025-08-29,Découverte,2,17727.07,True,True
CUST00724,Chine,Shanghai,Digital / en ligne,2024-11-16,Découverte,1,17424.97,False,False
CUST00725,USA,Beverly Hills,Événement privé,2024-10-03,Client fidèle,3,46427.83,True,False
CUST00726,Japon,Tokyo Ginza,Recommandation VIC,2024-12-29,Découverte,3,14587.19,False,True
CUST00727,USA,New York 5th Ave,Boutique (walk-in),2024-10-13,Découverte,1,826.15,False,False
CUST00728,France (siège),Paris Champs-Élysées,Digital / en ligne,2024-10-11,VIC,3,99079.1,True,True
CUST00729,USA,Bal Harbour,Digital / en ligne,2024-12-24,Client fidèle,4,44655.37,True,True
CUST00730,Moyen-Orient,Dubaï Mall,Boutique (walk-in),2025-06-28,Découverte,1,513.96,False,False
CUST00731,Japon,Tokyo Ginza,Boutique (walk-in),2024-10-01,Client fidèle,3,42070.94,True,True
CUST00732,Moyen-Orient,Dubaï Mall,Recommandation VIC,2024-10-22,Client fidèle,3,24191.76,True,True
CUST00733,Chine,Shanghai,Événement privé,2025-06-26,VIC,2,113241.4,True,False
CUST00734,Chine,Shanghai,Recommandation VIC,2025-03-31,Client fidèle,3,31164.15,True,True
CUST00735,USA,Bal Harbour,Recommandation VIC,2025-02-13,Découverte,3,2987.24,False,False
CUST00736,Moyen-Orient,Abu Dhabi,Boutique (walk-in),2025-04-06,Client fidèle,2,40314.08,False,True
CUST00737,France (siège),Paris Champs-Élysées,Digital / en ligne,2026-03-29,Découverte,0,0.0,False,False
CUST00738,France (siège),Paris Vendôme,Recommandation VIC,2025-10-20,Découverte,1,5253.94,False,True
CUST00739,Moyen-Orient,Dubaï Mall,Recommandation VIC,2026-03-11,Découverte,0,0.0,False,False
CUST00740,Chine,Shanghai,Événement privé,2025-11-30,Découverte,1,10395.04,False,False
CUST00741,Japon,Tokyo Ginza,Événement privé,2025-08-11,Découverte,2,7774.58,False,True
CUST00742,Moyen-Orient,Abu Dhabi,Digital / en ligne,2025-04-22,Client fidèle,3,55537.45,True,True
CUST00743,Chine,Shanghai,Recommandation VIC,2025-10-23,VIC,1,90445.27,False,True
CUST00744,Japon,Tokyo Ginza,Recommandation VIC,2024-11-24,Client fidèle,4,26091.43,True,True
CUST00745,Japon,Tokyo Ginza,Événement privé,2024-11-10,Client fidèle,4,53535.94,True,True
CUST00746,Japon,Tokyo Ginza,Boutique (walk-in),2025-07-08,Découverte,2,16865.45,True,True
CUST00747,Moyen-Orient,Dubaï Mall,Digital / en ligne,2025-03-18,Découverte,3,15981.28,True,True
CUST00748,Moyen-Orient,Dubaï Mall,Boutique (walk-in),2026-04-19,Découverte,0,0.0,False,False
CUST00749,Moyen-Orient,Abu Dhabi,Recommandation VIC,2024-11-26,VIC,3,118799.04,True,True
CUST00750,France (siège),Paris Champs-Élysées,Digital / en ligne,2026-02-16,Découverte,1,1017.01,False,True
CUST00751,Moyen-Orient,Dubaï Mall,Événement privé,2024-12-06,Client fidèle,3,42599.89,False,True
CUST00752,USA,New York 5th Ave,Digital / en ligne,2025-09-07,Découverte,2,9342.33,False,True
CUST00753,Japon,Osaka,Événement privé,2025-06-12,Client fidèle,2,39002.98,True,False
CUST00754,France (siège),Paris Vendôme,Digital / en ligne,2025-04-19,Découverte,3,13969.99,True,True
CUST00755,Moyen-Orient,Abu Dhabi,Boutique (walk-in),2026-04-01,Client fidèle,1,25461.26,False,True
CUST00756,Moyen-Orient,Abu Dhabi,Recommandation VIC,2025-07-22,Découverte,2,2181.73,True,True
CUST00757,Japon,Tokyo Ginza,Digital / en ligne,2025-04-08,Client fidèle,3,18796.73,True,True
CUST00758,USA,Bal Harbour,Événement privé,2024-09-12,VIC,4,92610.22,True,True
CUST00759,Japon,Tokyo Ginza,Recommandation VIC,2025-07-23,VIC,2,120267.3,True,True
CUST00760,France (siège),Paris Champs-Élysées,Événement privé,2026-01-10,Découverte,1,15327.98,False,True
CUST00761,Moyen-Orient,Dubaï Mall,Boutique (walk-in),2025-07-05,Découverte,2,12580.2,False,True
CUST00762,France (siège),Cannes,Événement privé,2024-11-05,VIC,5,105123.59,True,True
CUST00763,France (siège),Cannes,Boutique (walk-in),2026-02-07,Découverte,0,0.0,False,False
CUST00764,USA,New York 5th Ave,Boutique (walk-in),2025-01-21,Client fidèle,4,31317.01,True,False
CUST00765,USA,Bal Harbour,Boutique (walk-in),2026-04-06,Découverte,0,0.0,False,False
CUST00766,France (siège),Paris Vendôme,Recommandation VIC,2026-02-03,Découverte,1,7303.95,False,True
CUST00767,Chine,Shanghai,Recommandation VIC,2026-04-04,Découverte,0,0.0,False,False
CUST00768,USA,Bal Harbour,Digital / en ligne,2025-03-25,VIC,4,120500.63,True,True
CUST00769,Japon,Tokyo Ginza,Recommandation VIC,2025-06-15,Client fidèle,2,44867.59,True,True
CUST00770,USA,Bal Harbour,Boutique (walk-in),2024-12-09,VIC,3,138005.99,True,False
CUST00771,Moyen-Orient,Abu Dhabi,Événement privé,2025-03-10,Découverte,2,1314.59,True,False
CUST00772,Chine,Hong Kong,Boutique (walk-in),2025-07-01,Découverte,1,820.94,False,False
CUST00773,USA,Beverly Hills,Boutique (walk-in),2024-12-23,Client fidèle,1,28617.18,False,False
CUST00774,Moyen-Orient,Abu Dhabi,Recommandation VIC,2025-08-17,VIC,1,86886.16,False,False
CUST00775,Japon,Osaka,Recommandation VIC,2025-09-06,Découverte,2,17846.93,True,True
CUST00776,Chine,Shanghai,Boutique (walk-in),2025-01-06,Découverte,3,15268.05,False,True
CUST00777,USA,Beverly Hills,Boutique (walk-in),2024-12-19,VIC,4,69666.17,True,True
CUST00778,France (siège),Cannes,Boutique (walk-in),2026-04-01,Découverte,0,0.0,False,False
CUST00779,Chine,Hong Kong,Recommandation VIC,2025-08-02,Découverte,1,13996.73,False,False
CUST00780,France (siège),Cannes,Recommandation VIC,2025-06-09,Client fidèle,2,48045.97,True,True
CUST00781,USA,Beverly Hills,Recommandation VIC,2025-06-28,Découverte,2,16935.82,True,True
CUST00782,Japon,Osaka,Digital / en ligne,2026-01-28,Client fidèle,1,31174.75,False,True
CUST00783,France (siège),Cannes,Événement privé,2024-10-06,VIC,4,74653.12,False,True
CUST00784,France (siège),Paris Champs-Élysées,Événement privé,2025-08-01,Client fidèle,2,43610.46,False,True
CUST00785,Chine,Shanghai,Boutique (walk-in),2026-03-06,Découverte,0,0.0,False,False
CUST00786,Chine,Shanghai,Digital / en ligne,2026-04-06,Découverte,0,0.0,False,False
CUST00787,Chine,Pékin,Événement privé,2024-12-17,Client fidèle,2,51267.7,False,False
CUST00788,Japon,Tokyo Ginza,Boutique (walk-in),2025-04-20,Client fidèle,3,42314.47,False,True
CUST00789,USA,Beverly Hills,Digital / en ligne,2025-11-16,Découverte,1,9731.84,False,True
CUST00790,France (siège),Paris Vendôme,Recommandation VIC,2026-01-06,Client fidèle,1,30382.12,False,True
CUST00791,USA,Beverly Hills,Digital / en ligne,2024-12-19,Client fidèle,3,43313.94,True,True
CUST00792,USA,Beverly Hills,Boutique (walk-in),2026-03-22,Découverte,0,0.0,False,False
CUST00793,France (siège),Paris Champs-Élysées,Recommandation VIC,2025-09-13,VIC,2,128712.38,False,True
CUST00794,Japon,Osaka,Recommandation VIC,2025-01-11,Découverte,3,2468.43,True,True
CUST00795,Chine,Hong Kong,Boutique (walk-in),2026-02-11,Découverte,0,0.0,False,False
CUST00796,Japon,Tokyo Ginza,Événement privé,2025-01-08,Client fidèle,3,54480.18,True,True
CUST00797,Chine,Shanghai,Digital / en ligne,2025-02-23,Découverte,1,1441.53,False,False
CUST00798,Chine,Hong Kong,Événement privé,2025-11-06,Découverte,1,9786.85,False,True
CUST00799,Japon,Tokyo Ginza,Digital / en ligne,2025-12-26,Découverte,1,1163.67,False,True
CUST00800,Japon,Osaka,Recommandation VIC,2025-04-16,Découverte,2,13187.48,True,True
CUST00801,Japon,Osaka,Événement privé,2026-03-05,Découverte,0,0.0,False,False
CUST00802,France (siège),Paris Champs-Élysées,Événement privé,2025-05-09,VIC,2,162358.67,False,True
CUST00803,Moyen-Orient,Dubaï Mall,Boutique (walk-in),2025-02-26,Client fidèle,2,21412.95,True,True
CUST00804,Moyen-Orient,Abu Dhabi,Recommandation VIC,2026-03-11,Découverte,0,0.0,False,False
CUST00805,Chine,Hong Kong,Événement privé,2026-02-03,Découverte,1,1131.66,False,True
CUST00806,Moyen-Orient,Abu Dhabi,Événement privé,2025-04-05,Découverte,2,11025.56,False,True
CUST00807,Japon,Tokyo Ginza,Recommandation VIC,2024-12-15,Client fidèle,4,42057.4,False,True
CUST00808,France (siège),Cannes,Recommandation VIC,2026-02-02,Découverte,1,562.17,False,True
CUST00809,USA,Beverly Hills,Recommandation VIC,2026-02-18,Découverte,1,15301.49,False,True
CUST00810,Chine,Shanghai,Boutique (walk-in),2025-09-14,Découverte,1,12320.54,False,True
CUST00811,France (siège),Paris Vendôme,Recommandation VIC,2025-10-10,Client fidèle,2,41576.83,False,True
CUST00812,Japon,Osaka,Boutique (walk-in),2025-01-01,Client fidèle,3,47697.32,False,True
CUST00813,USA,Bal Harbour,Digital / en ligne,2025-12-16,Découverte,1,847.06,False,True
CUST00814,France (siège),Cannes,Boutique (walk-in),2025-12-05,Client fidèle,1,26357.55,False,True
CUST00815,Moyen-Orient,Abu Dhabi,Boutique (walk-in),2024-10-31,VIC,4,114453.81,True,True
CUST00816,France (siège),Paris Vendôme,Digital / en ligne,2025-03-22,VIC,4,75606.83,True,True
CUST00817,USA,Bal Harbour,Boutique (walk-in),2025-05-21,Client fidèle,2,26751.23,True,True
CUST00818,Moyen-Orient,Dubaï Mall,Recommandation VIC,2025-06-19,Client fidèle,2,32961.36,True,True
CUST00819,Japon,Tokyo Ginza,Boutique (walk-in),2025-01-03,Client fidèle,4,40018.16,True,True
CUST00820,Chine,Shanghai,Recommandation VIC,2025-08-07,Client fidèle,2,49185.52,False,True
CUST00821,France (siège),Paris Champs-Élysées,Digital / en ligne,2025-07-22,Client fidèle,2,39011.9,False,False
CUST00822,USA,Beverly Hills,Recommandation VIC,2026-02-25,Découverte,0,0.0,False,False
CUST00823,Chine,Hong Kong,Recommandation VIC,2025-04-13,Client fidèle,1,37124.37,False,False
CUST00824,Moyen-Orient,Dubaï Mall,Boutique (walk-in),2025-03-09,VIC,3,100757.58,True,True
CUST00825,USA,New York 5th Ave,Événement privé,2024-11-22,VIC,3,74187.41,True,True
CUST00826,USA,New York 5th Ave,Recommandation VIC,2025-06-18,Client fidèle,2,38603.97,True,True
CUST00827,Chine,Hong Kong,Digital / en ligne,2026-04-12,Découverte,0,0.0,False,False
CUST00828,Moyen-Orient,Abu Dhabi,Boutique (walk-in),2025-08-11,VIC,2,192080.32,True,True
CUST00829,USA,New York 5th Ave,Boutique (walk-in),2024-12-11,Découverte,3,16327.66,True,True
CUST00830,Japon,Osaka,Recommandation VIC,2025-08-27,Client fidèle,1,27794.46,False,True
CUST00831,USA,New York 5th Ave,Boutique (walk-in),2025-04-23,Découverte,1,14334.55,False,False
CUST00832,France (siège),Paris Vendôme,Boutique (walk-in),2025-03-09,Découverte,2,1729.78,False,True
CUST00833,Chine,Shanghai,Digital / en ligne,2024-12-22,Découverte,3,4830.36,True,False
CUST00834,France (siège),Cannes,Boutique (walk-in),2024-09-06,VIC,5,188466.35,True,True
CUST00835,Japon,Osaka,Digital / en ligne,2025-06-20,VIC,2,128336.61,True,True
CUST00836,France (siège),Paris Vendôme,Événement privé,2024-12-05,Very VIP,3,322483.22,True,False
CUST00837,Moyen-Orient,Dubaï Mall,Recommandation VIC,2025-08-09,Découverte,1,827.01,False,False
CUST00838,France (siège),Paris Vendôme,Boutique (walk-in),2025-07-13,VIC,2,109573.72,True,True
CUST00839,France (siège),Cannes,Boutique (walk-in),2025-02-25,VIC,4,72965.54,True,True
CUST00840,Chine,Shanghai,Recommandation VIC,2026-01-18,Découverte,1,724.23,False,True
CUST00841,Japon,Osaka,Boutique (walk-in),2025-12-21,Découverte,1,1221.48,False,True
CUST00842,Chine,Pékin,Digital / en ligne,2025-10-27,Découverte,1,922.69,False,True
CUST00843,Chine,Shanghai,Boutique (walk-in),2025-06-15,VIC,3,147650.27,False,False
CUST00844,Moyen-Orient,Abu Dhabi,Recommandation VIC,2026-04-17,Découverte,0,0.0,False,False
CUST00845,Chine,Hong Kong,Boutique (walk-in),2024-10-01,Client fidèle,4,51371.97,True,True
CUST00846,Chine,Hong Kong,Boutique (walk-in),2025-10-15,Découverte,1,611.13,False,False
CUST00847,USA,Bal Harbour,Boutique (walk-in),2024-09-30,VIC,4,188832.46,False,True
CUST00848,Chine,Pékin,Recommandation VIC,2024-09-01,Client fidèle,1,21455.55,False,False
CUST00849,Chine,Pékin,Recommandation VIC,2024-12-23,Very VIP,5,250638.95,True,True
CUST00850,USA,Beverly Hills,Digital / en ligne,2024-11-21,Découverte,2,11637.74,False,False
CUST00851,France (siège),Cannes,Digital / en ligne,2025-04-26,VIC,2,65361.59,False,False
CUST00852,France (siège),Paris Vendôme,Digital / en ligne,2026-02-05,VIC,1,77820.74,False,True
CUST00853,USA,Beverly Hills,Événement privé,2025-01-04,Découverte,3,10212.65,True,True
CUST00854,France (siège),Paris Champs-Élysées,Recommandation VIC,2026-04-14,Découverte,0,0.0,False,False
CUST00855,Japon,Osaka,Digital / en ligne,2026-02-22,Découverte,1,15729.42,False,True
CUST00856,Chine,Hong Kong,Digital / en ligne,2024-11-27,Client fidèle,3,22069.12,True,True
CUST00857,Moyen-Orient,Abu Dhabi,Digital / en ligne,2024-10-23,VIC,4,92289.32,True,True
CUST00858,France (siège),Cannes,Boutique (walk-in),2024-10-26,VIC,3,185402.39,False,True
CUST00859,France (siège),Cannes,Recommandation VIC,2024-09-14,VIC,4,136169.01,False,True
CUST00860,Chine,Shanghai,Boutique (walk-in),2025-05-20,Découverte,2,13889.95,True,True
CUST00861,France (siège),Paris Champs-Élysées,Événement privé,2025-12-21,Découverte,1,10898.63,False,True
CUST00862,France (siège),Cannes,Boutique (walk-in),2026-02-20,Découverte,1,1147.73,False,True
CUST00863,USA,Beverly Hills,Événement privé,2026-02-19,Découverte,1,12172.57,False,True
CUST00864,USA,New York 5th Ave,Digital / en ligne,2024-12-10,Client fidèle,3,27181.61,True,True
CUST00865,USA,Beverly Hills,Recommandation VIC,2025-10-13,Découverte,1,11858.47,False,True
CUST00866,Moyen-Orient,Abu Dhabi,Recommandation VIC,2025-02-07,VIC,3,67386.07,False,True
CUST00867,France (siège),Cannes,Recommandation VIC,2026-01-03,Client fidèle,1,23710.06,False,True
CUST00868,Japon,Osaka,Boutique (walk-in),2025-12-25,Découverte,1,960.33,False,True
CUST00869,USA,Bal Harbour,Événement privé,2025-03-04,Very VIP,4,248145.04,True,True
CUST00870,Chine,Shanghai,Digital / en ligne,2025-08-02,Client fidèle,2,26803.54,False,True
CUST00871,USA,Beverly Hills,Événement privé,2024-09-09,Client fidèle,3,48247.31,True,True
CUST00872,USA,New York 5th Ave,Boutique (walk-in),2025-05-23,Découverte,2,13944.52,True,True
CUST00873,USA,Bal Harbour,Boutique (walk-in),2025-04-13,Découverte,2,14593.61,True,True
CUST00874,Chine,Shanghai,Digital / en ligne,2025-01-24,Very VIP,4,241962.94,True,True
CUST00875,USA,Beverly Hills,Boutique (walk-in),2026-03-03,Découverte,0,0.0,False,False
CUST00876,USA,Bal Harbour,Boutique (walk-in),2026-01-27,VIC,1,121846.35,False,True
CUST00877,Chine,Pékin,Recommandation VIC,2024-10-09,VIC,3,69428.29,True,False
CUST00878,Japon,Osaka,Recommandation VIC,2025-12-16,Client fidèle,1,28715.51,False,True
CUST00879,Chine,Shanghai,Événement privé,2025-01-05,Client fidèle,3,47763.11,True,True
CUST00880,Chine,Shanghai,Boutique (walk-in),2025-11-30,Découverte,1,728.13,False,True
CUST00881,France (siège),Paris Vendôme,Boutique (walk-in),2025-10-26,Découverte,1,651.8,False,True
CUST00882,Moyen-Orient,Dubaï Mall,Recommandation VIC,2025-11-11,Découverte,1,15292.34,False,True
CUST00883,Japon,Tokyo Ginza,Boutique (walk-in),2026-04-11,Découverte,0,0.0,False,False
CUST00884,Chine,Hong Kong,Recommandation VIC,2026-03-15,Découverte,1,16712.38,False,True
CUST00885,Chine,Hong Kong,Événement privé,2024-12-12,Very VIP,4,343405.6,True,True
CUST00886,Chine,Shanghai,Boutique (walk-in),2024-12-13,Client fidèle,3,52866.34,True,True
CUST00887,Chine,Shanghai,Événement privé,2024-09-22,Client fidèle,4,47701.36,True,False
CUST00888,Moyen-Orient,Dubaï Mall,Événement privé,2025-11-08,Découverte,1,1143.96,False,True
CUST00889,France (siège),Paris Vendôme,Événement privé,2025-12-28,Découverte,1,12194.36,False,True
CUST00890,USA,Beverly Hills,Recommandation VIC,2025-12-11,Découverte,1,631.51,False,True
CUST00891,USA,Bal Harbour,Recommandation VIC,2025-07-05,Client fidèle,2,26736.53,False,True
