touchpoint_id,customer_id,touchpoint_date,type,market
TP002453,CUST00649,2026-03-25,Événement VIC,France (siège)
TP002454,CUST00650,2026-02-14,Ouverture newsletter,France (siège)
TP002455,CUST00651,2025-03-20,Appel conseiller de vente,Moyen-Orient
TP002456,CUST00651,2025-04-04,Ouverture newsletter,Moyen-Orient
TP002457,CUST00651,2025-04-01,Événement VIC,Moyen-Orient
TP002458,CUST00651,2025-08-27,Visite site e-commerce,Moyen-Orient
TP002459,CUST00651,2025-08-29,Ouverture newsletter,Moyen-Orient
TP002460,CUST00652,2026-03-15,Ouverture newsletter,France (siège)
TP002461,CUST00652,2026-03-09,Appel conseiller de vente,France (siège)
TP002462,CUST00652,2026-03-17,Rendez-vous boutique,France (siège)
TP002463,CUST00653,2026-07-15,Rendez-vous boutique,France (siège)
TP002464,CUST00654,2026-04-06,Visite site e-commerce,USA
TP002465,CUST00655,2026-02-07,Appel conseiller de vente,USA
TP002466,CUST00655,2026-02-27,Événement VIC,USA
TP002467,CUST00655,2026-02-12,Appel conseiller de vente,USA
TP002468,CUST00656,2026-02-19,Rendez-vous boutique,Japon
TP002469,CUST00656,2026-03-01,Rendez-vous boutique,Japon
TP002470,CUST00657,2026-04-04,Rendez-vous boutique,Chine
TP002471,CUST00657,2026-04-09,Ouverture newsletter,Chine
TP002472,CUST00658,2026-06-23,Visite site e-commerce,Moyen-Orient
TP002473,CUST00659,2026-06-01,Ouverture newsletter,France (siège)
TP002474,CUST00659,2026-06-15,Appel conseiller de vente,France (siège)
TP002475,CUST00659,2026-05-31,Appel conseiller de vente,France (siège)
TP002476,CUST00661,2026-01-23,Rendez-vous boutique,France (siège)
TP002477,CUST00661,2026-01-02,Visite site e-commerce,France (siège)
TP002478,CUST00661,2026-01-14,Ouverture newsletter,France (siège)
TP002479,CUST00661,2026-07-01,Événement VIC,France (siège)
TP002480,CUST00661,2026-07-20,Visite site e-commerce,France (siège)
TP002481,CUST00662,2026-03-09,Appel conseiller de vente,Japon
TP002482,CUST00663,2026-01-26,Appel conseiller de vente,Moyen-Orient
TP002483,CUST00664,2026-01-26,Rendez-vous boutique,Japon
TP002484,CUST00664,2026-06-23,Visite site e-commerce,Japon
TP002485,CUST00664,2026-06-09,Événement VIC,Japon
TP002486,CUST00666,2025-08-14,Rendez-vous boutique,USA
TP002487,CUST00666,2025-07-25,Ouverture newsletter,USA
TP002488,CUST00666,2025-08-09,Visite site e-commerce,USA
TP002489,CUST00666,2025-12-18,Visite site e-commerce,USA
TP002490,CUST00666,2025-12-23,Rendez-vous boutique,USA
TP002491,CUST00666,2026-05-22,Rendez-vous boutique,USA
TP002492,CUST00666,2026-05-24,Événement VIC,USA
TP002493,CUST00666,2026-05-22,Événement VIC,USA
TP002494,CUST00667,2025-09-19,Appel conseiller de vente,Moyen-Orient
TP002495,CUST00667,2025-09-01,Appel conseiller de vente,Moyen-Orient
TP002496,CUST00667,2025-09-15,Appel conseiller de vente,Moyen-Orient
TP002497,CUST00667,2026-02-08,Appel conseiller de vente,Moyen-Orient
TP002498,CUST00667,2026-01-28,Visite site e-commerce,Moyen-Orient
TP002499,CUST00667,2026-06-09,Événement VIC,Moyen-Orient
TP002500,CUST00667,2026-06-16,Visite site e-commerce,Moyen-Orient
TP002501,CUST00667,2026-06-09,Rendez-vous boutique,Moyen-Orient
TP002502,CUST00668,2025-01-30,Ouverture newsletter,Chine
TP002503,CUST00668,2025-02-15,Appel conseiller de vente,Chine
TP002504,CUST00668,2025-06-11,Événement VIC,Chine
TP002505,CUST00668,2025-11-11,Événement VIC,Chine
TP002506,CUST00668,2025-11-16,Ouverture newsletter,Chine
TP002507,CUST00668,2026-04-19,Rendez-vous boutique,Chine
TP002508,CUST00668,2026-04-16,Événement VIC,Chine
TP002509,CUST00668,2026-04-25,Ouverture newsletter,Chine
TP002510,CUST00670,2026-06-21,Événement VIC,France (siège)
TP002511,CUST00670,2026-06-17,Rendez-vous boutique,France (siège)
TP002512,CUST00671,2026-05-05,Visite site e-commerce,Japon
TP002513,CUST00671,2026-04-24,Appel conseiller de vente,Japon
TP002514,CUST00671,2026-05-16,Visite site e-commerce,Japon
TP002515,CUST00672,2025-09-19,Rendez-vous boutique,USA
TP002516,CUST00672,2025-09-15,Ouverture newsletter,USA
TP002517,CUST00672,2026-03-25,Événement VIC,USA
TP002518,CUST00672,2026-03-25,Ouverture newsletter,USA
TP002519,CUST00672,2026-03-21,Événement VIC,USA
TP002520,CUST00673,2025-09-25,Rendez-vous boutique,France (siège)
TP002521,CUST00673,2025-10-13,Visite site e-commerce,France (siège)
TP002522,CUST00673,2026-04-05,Ouverture newsletter,France (siège)
TP002523,CUST00673,2026-04-18,Événement VIC,France (siège)
TP002524,CUST00674,2024-12-29,Événement VIC,Japon
TP002525,CUST00674,2025-01-11,Événement VIC,Japon
TP002526,CUST00674,2025-01-06,Appel conseiller de vente,Japon
TP002527,CUST00674,2025-07-14,Visite site e-commerce,Japon
TP002528,CUST00674,2025-08-04,Événement VIC,Japon
TP002529,CUST00674,2025-08-01,Événement VIC,Japon
TP002530,CUST00674,2026-01-17,Visite site e-commerce,Japon
TP002531,CUST00674,2026-06-20,Rendez-vous boutique,Japon
TP002532,CUST00674,2026-06-07,Rendez-vous boutique,Japon
TP002533,CUST00675,2025-10-12,Ouverture newsletter,France (siège)
TP002534,CUST00675,2025-10-17,Ouverture newsletter,France (siège)
TP002535,CUST00675,2025-10-11,Appel conseiller de vente,France (siège)
TP002536,CUST00675,2026-04-26,Rendez-vous boutique,France (siège)
TP002537,CUST00675,2026-04-21,Événement VIC,France (siège)
TP002538,CUST00675,2026-04-15,Appel conseiller de vente,France (siège)
TP002539,CUST00676,2026-06-18,Ouverture newsletter,Moyen-Orient
TP002540,CUST00677,2025-12-27,Événement VIC,Japon
TP002541,CUST00677,2025-12-08,Rendez-vous boutique,Japon
TP002542,CUST00677,2025-12-25,Appel conseiller de vente,Japon
TP002543,CUST00677,2026-05-30,Ouverture newsletter,Japon
TP002544,CUST00677,2026-05-20,Événement VIC,Japon
TP002545,CUST00677,2026-05-24,Rendez-vous boutique,Japon
TP002546,CUST00678,2026-03-21,Événement VIC,France (siège)
TP002547,CUST00678,2026-03-30,Visite site e-commerce,France (siège)
TP002548,CUST00678,2026-03-24,Événement VIC,France (siège)
TP002549,CUST00679,2025-04-13,Ouverture newsletter,USA
TP002550,CUST00679,2025-07-16,Événement VIC,USA
TP002551,CUST00679,2025-11-20,Visite site e-commerce,USA
TP002552,CUST00679,2026-03-13,Rendez-vous boutique,USA
TP002553,CUST00679,2026-06-22,Événement VIC,USA
TP002554,CUST00679,2026-06-27,Appel conseiller de vente,USA
TP002555,CUST00679,2026-06-21,Événement VIC,USA
TP002556,CUST00680,2025-10-25,Visite site e-commerce,Chine
TP002557,CUST00680,2025-10-24,Visite site e-commerce,Chine
TP002558,CUST00680,2025-10-09,Appel conseiller de vente,Chine
TP002559,CUST00680,2026-03-06,Appel conseiller de vente,Chine
TP002560,CUST00680,2026-03-17,Rendez-vous boutique,Chine
TP002561,CUST00681,2026-04-29,Événement VIC,France (siège)
TP002562,CUST00681,2026-05-10,Rendez-vous boutique,France (siège)
TP002563,CUST00681,2026-04-25,Appel conseiller de vente,France (siège)
TP002564,CUST00682,2025-11-23,Appel conseiller de vente,Chine
TP002565,CUST00682,2025-11-12,Ouverture newsletter,Chine
TP002566,CUST00682,2026-05-18,Appel conseiller de vente,Chine
TP002567,CUST00682,2026-05-15,Visite site e-commerce,Chine
TP002568,CUST00683,2025-03-17,Visite site e-commerce,Moyen-Orient
TP002569,CUST00683,2025-09-26,Visite site e-commerce,Moyen-Orient
TP002570,CUST00683,2025-09-10,Visite site e-commerce,Moyen-Orient
TP002571,CUST00683,2025-09-17,Visite site e-commerce,Moyen-Orient
TP002572,CUST00683,2026-02-23,Ouverture newsletter,Moyen-Orient
TP002573,CUST00683,2026-03-03,Appel conseiller de vente,Moyen-Orient
TP002574,CUST00683,2026-03-07,Visite site e-commerce,Moyen-Orient
TP002575,CUST00685,2026-02-25,Ouverture newsletter,Chine
TP002576,CUST00685,2026-02-18,Rendez-vous boutique,Chine
TP002577,CUST00685,2026-02-19,Événement VIC,Chine
TP002578,CUST00686,2025-05-15,Ouverture newsletter,Chine
TP002579,CUST00686,2025-05-25,Rendez-vous boutique,Chine
TP002580,CUST00686,2025-10-22,Appel conseiller de vente,Chine
TP002581,CUST00686,2025-10-25,Visite site e-commerce,Chine
TP002582,CUST00686,2026-04-01,Appel conseiller de vente,Chine
TP002583,CUST00686,2026-03-31,Appel conseiller de vente,Chine
TP002584,CUST00686,2026-03-27,Rendez-vous boutique,Chine
TP002585,CUST00687,2026-02-09,Événement VIC,France (siège)
TP002586,CUST00687,2026-01-30,Événement VIC,France (siège)
TP002587,CUST00687,2026-07-15,Ouverture newsletter,France (siège)
TP002588,CUST00687,2026-06-23,Appel conseiller de vente,France (siège)
TP002589,CUST00688,2025-10-04,Appel conseiller de vente,France (siège)
TP002590,CUST00688,2025-09-17,Ouverture newsletter,France (siège)
TP002591,CUST00688,2025-09-15,Rendez-vous boutique,France (siège)
TP002592,CUST00688,2026-03-07,Événement VIC,France (siège)
TP002593,CUST00689,2026-04-26,Ouverture newsletter,USA
TP002594,CUST00689,2026-05-03,Ouverture newsletter,USA
TP002595,CUST00690,2025-02-19,Événement VIC,Japon
TP002596,CUST00690,2025-10-08,Appel conseiller de vente,Japon
TP002597,CUST00691,2026-04-29,Événement VIC,Chine
TP002598,CUST00692,2026-03-19,Événement VIC,France (siège)
TP002599,CUST00692,2026-03-30,Rendez-vous boutique,France (siège)
TP002600,CUST00692,2026-03-14,Visite site e-commerce,France (siège)
TP002601,CUST00693,2026-04-08,Événement VIC,Chine
TP002602,CUST00694,2025-07-21,Appel conseiller de vente,France (siège)
TP002603,CUST00694,2025-12-05,Rendez-vous boutique,France (siège)
TP002604,CUST00695,2026-07-28,Ouverture newsletter,Moyen-Orient
TP002605,CUST00695,2026-07-26,Rendez-vous boutique,Moyen-Orient
TP002606,CUST00695,2026-07-17,Ouverture newsletter,Moyen-Orient
TP002607,CUST00696,2025-05-01,Rendez-vous boutique,Moyen-Orient
TP002608,CUST00696,2025-05-12,Ouverture newsletter,Moyen-Orient
TP002609,CUST00696,2025-08-29,Événement VIC,Moyen-Orient
TP002610,CUST00696,2025-09-10,Événement VIC,Moyen-Orient
TP002611,CUST00696,2026-01-07,Appel conseiller de vente,Moyen-Orient
TP002612,CUST00696,2025-12-31,Visite site e-commerce,Moyen-Orient
TP002613,CUST00696,2026-04-26,Visite site e-commerce,Moyen-Orient
TP002614,CUST00696,2026-04-27,Ouverture newsletter,Moyen-Orient
TP002615,CUST00696,2026-04-26,Rendez-vous boutique,Moyen-Orient
TP002616,CUST00697,2025-01-30,Rendez-vous boutique,USA
TP002617,CUST00697,2025-06-14,Ouverture newsletter,USA
TP002618,CUST00697,2025-06-12,Rendez-vous boutique,USA
TP002619,CUST00697,2025-12-23,Ouverture newsletter,USA
TP002620,CUST00697,2025-12-13,Visite site e-commerce,USA
TP002621,CUST00697,2025-12-18,Rendez-vous boutique,USA
TP002622,CUST00698,2026-03-23,Visite site e-commerce,Chine
TP002623,CUST00698,2026-03-15,Rendez-vous boutique,Chine
TP002624,CUST00698,2026-03-04,Appel conseiller de vente,Chine
TP002625,CUST00699,2025-08-01,Visite site e-commerce,USA
TP002626,CUST00699,2026-01-26,Appel conseiller de vente,USA
TP002627,CUST00699,2026-01-16,Appel conseiller de vente,USA
TP002628,CUST00699,2026-06-02,Ouverture newsletter,USA
TP002629,CUST00699,2026-05-31,Rendez-vous boutique,USA
TP002630,CUST00700,2024-12-21,Événement VIC,Moyen-Orient
TP002631,CUST00700,2024-12-12,Rendez-vous boutique,Moyen-Orient
TP002632,CUST00700,2024-12-18,Événement VIC,Moyen-Orient
TP002633,CUST00700,2025-04-05,Visite site e-commerce,Moyen-Orient
TP002634,CUST00700,2025-04-12,Ouverture newsletter,Moyen-Orient
TP002635,CUST00700,2025-04-09,Ouverture newsletter,Moyen-Orient
TP002636,CUST00700,2025-07-26,Appel conseiller de vente,Moyen-Orient
TP002637,CUST00700,2025-11-22,Ouverture newsletter,Moyen-Orient
TP002638,CUST00700,2025-11-21,Appel conseiller de vente,Moyen-Orient
TP002639,CUST00700,2026-03-14,Appel conseiller de vente,Moyen-Orient
TP002640,CUST00700,2026-03-16,Visite site e-commerce,Moyen-Orient
TP002641,CUST00700,2026-03-15,Ouverture newsletter,Moyen-Orient
TP002642,CUST00700,2026-06-13,Appel conseiller de vente,Moyen-Orient
TP002643,CUST00700,2026-05-26,Rendez-vous boutique,Moyen-Orient
TP002644,CUST00700,2026-06-14,Appel conseiller de vente,Moyen-Orient
TP002645,CUST00701,2025-06-16,Appel conseiller de vente,France (siège)
TP002646,CUST00701,2026-01-12,Appel conseiller de vente,France (siège)
TP002647,CUST00701,2025-12-25,Rendez-vous boutique,France (siège)
TP002648,CUST00701,2026-07-20,Rendez-vous boutique,France (siège)
TP002649,CUST00702,2025-09-27,Rendez-vous boutique,Chine
TP002650,CUST00702,2025-10-06,Appel conseiller de vente,Chine
TP002651,CUST00702,2026-01-21,Appel conseiller de vente,Chine
TP002652,CUST00702,2026-01-29,Rendez-vous boutique,Chine
TP002653,CUST00702,2026-05-11,Rendez-vous boutique,Chine
TP002654,CUST00702,2026-05-17,Ouverture newsletter,Chine
TP002655,CUST00703,2026-06-13,Visite site e-commerce,USA
TP002656,CUST00704,2025-09-13,Ouverture newsletter,Japon
TP002657,CUST00704,2025-09-16,Ouverture newsletter,Japon
TP002658,CUST00704,2026-02-11,Appel conseiller de vente,Japon
TP002659,CUST00704,2026-03-04,Rendez-vous boutique,Japon
TP002660,CUST00705,2026-01-13,Visite site e-commerce,Japon
TP002661,CUST00705,2026-01-04,Rendez-vous boutique,Japon
TP002662,CUST00705,2025-12-31,Événement VIC,Japon
TP002663,CUST00705,2026-07-30,Rendez-vous boutique,Japon
TP002664,CUST00706,2026-01-16,Ouverture newsletter,France (siège)
TP002665,CUST00706,2026-07-19,Visite site e-commerce,France (siège)
TP002666,CUST00706,2026-07-16,Visite site e-commerce,France (siège)
TP002667,CUST00707,2026-01-01,Visite site e-commerce,France (siège)
TP002668,CUST00707,2026-07-04,Ouverture newsletter,France (siège)
TP002669,CUST00707,2026-07-08,Ouverture newsletter,France (siège)
TP002670,CUST00708,2025-09-16,Appel conseiller de vente,Chine
TP002671,CUST00708,2026-03-02,Événement VIC,Chine
TP002672,CUST00708,2026-07-11,Ouverture newsletter,Chine
TP002673,CUST00709,2026-03-10,Appel conseiller de vente,Chine
TP002674,CUST00709,2026-03-22,Visite site e-commerce,Chine
TP002675,CUST00709,2026-03-03,Visite site e-commerce,Chine
TP002676,CUST00710,2026-02-20,Visite site e-commerce,France (siège)
TP002677,CUST00710,2026-02-16,Appel conseiller de vente,France (siège)
TP002678,CUST00710,2026-02-17,Appel conseiller de vente,France (siège)
TP002679,CUST00711,2025-04-20,Visite site e-commerce,Moyen-Orient
TP002680,CUST00713,2025-10-26,Visite site e-commerce,USA
TP002681,CUST00713,2025-10-24,Appel conseiller de vente,USA
TP002682,CUST00713,2025-11-06,Appel conseiller de vente,USA
TP002683,CUST00713,2026-01-27,Événement VIC,USA
TP002684,CUST00713,2026-04-10,Événement VIC,USA
TP002685,CUST00713,2026-04-24,Événement VIC,USA
TP002686,CUST00713,2026-05-01,Événement VIC,USA
TP002687,CUST00713,2026-07-24,Appel conseiller de vente,USA
TP002688,CUST00714,2025-04-19,Événement VIC,Chine
TP002689,CUST00714,2025-04-21,Appel conseiller de vente,Chine
TP002690,CUST00714,2025-09-28,Événement VIC,Chine
TP002691,CUST00714,2025-09-05,Visite site e-commerce,Chine
TP002692,CUST00715,2025-06-26,Rendez-vous boutique,France (siège)
TP002693,CUST00715,2025-06-17,Visite site e-commerce,France (siège)
TP002694,CUST00715,2025-06-17,Appel conseiller de vente,France (siège)
TP002695,CUST00715,2025-11-18,Visite site e-commerce,France (siège)
TP002696,CUST00715,2026-05-09,Ouverture newsletter,France (siège)
TP002697,CUST00715,2026-05-10,Événement VIC,France (siège)
TP002698,CUST00717,2026-01-23,Appel conseiller de vente,Chine
TP002699,CUST00717,2026-01-26,Ouverture newsletter,Chine
TP002700,CUST00719,2026-06-07,Appel conseiller de vente,Japon
TP002701,CUST00719,2026-06-22,Appel conseiller de vente,Japon
TP002702,CUST00719,2026-06-08,Rendez-vous boutique,Japon
TP002703,CUST00720,2025-09-29,Rendez-vous boutique,Moyen-Orient
TP002704,CUST00721,2025-05-01,Ouverture newsletter,Moyen-Orient
TP002705,CUST00721,2025-08-27,Visite site e-commerce,Moyen-Orient
TP002706,CUST00721,2025-08-24,Appel conseiller de vente,Moyen-Orient
TP002707,CUST00721,2025-09-06,Événement VIC,Moyen-Orient
TP002708,CUST00721,2026-01-28,Appel conseiller de vente,Moyen-Orient
TP002709,CUST00721,2026-01-24,Ouverture newsletter,Moyen-Orient
TP002710,CUST00721,2026-01-28,Appel conseiller de vente,Moyen-Orient
TP002711,CUST00721,2026-04-29,Appel conseiller de vente,Moyen-Orient
TP002712,CUST00722,2025-03-01,Ouverture newsletter,USA
TP002713,CUST00722,2025-02-23,Visite site e-commerce,USA
TP002714,CUST00722,2025-02-21,Rendez-vous boutique,USA
TP002715,CUST00722,2025-09-18,Ouverture newsletter,USA
TP002716,CUST00722,2025-09-02,Appel conseiller de vente,USA
TP002717,CUST00722,2026-02-12,Rendez-vous boutique,USA
TP002718,CUST00722,2026-02-07,Ouverture newsletter,USA
TP002719,CUST00724,2026-03-14,Ouverture newsletter,USA
TP002720,CUST00724,2026-03-05,Appel conseiller de vente,USA
TP002721,CUST00724,2026-03-10,Rendez-vous boutique,USA
TP002722,CUST00725,2025-10-16,Ouverture newsletter,Chine
TP002723,CUST00725,2026-03-20,Appel conseiller de vente,Chine
TP002724,CUST00726,2025-11-29,Appel conseiller de vente,France (siège)
TP002725,CUST00726,2026-04-11,Visite site e-commerce,France (siège)
TP002726,CUST00726,2026-03-27,Appel conseiller de vente,France (siège)
TP002727,CUST00727,2026-04-29,Appel conseiller de vente,Chine
TP002728,CUST00728,2025-01-16,Rendez-vous boutique,France (siège)
TP002729,CUST00728,2025-07-04,Appel conseiller de vente,France (siège)
TP002730,CUST00728,2025-06-24,Appel conseiller de vente,France (siège)
TP002731,CUST00728,2025-07-05,Événement VIC,France (siège)
TP002732,CUST00730,2026-07-19,Ouverture newsletter,USA
TP002733,CUST00730,2026-07-21,Ouverture newsletter,USA
TP002734,CUST00730,2026-07-13,Ouverture newsletter,USA
TP002735,CUST00731,2025-09-16,Rendez-vous boutique,USA
TP002736,CUST00731,2026-03-11,Rendez-vous boutique,USA
TP002737,CUST00731,2026-03-15,Appel conseiller de vente,USA
TP002738,CUST00731,2026-07-09,Appel conseiller de vente,USA
TP002739,CUST00731,2026-07-16,Visite site e-commerce,USA
TP002740,CUST00731,2026-06-23,Rendez-vous boutique,USA
TP002741,CUST00732,2025-07-12,Rendez-vous boutique,Moyen-Orient
TP002742,CUST00732,2025-07-26,Événement VIC,Moyen-Orient
TP002743,CUST00732,2025-07-30,Ouverture newsletter,Moyen-Orient
TP002744,CUST00732,2026-01-24,Événement VIC,Moyen-Orient
TP002745,CUST00732,2026-01-05,Appel conseiller de vente,Moyen-Orient
TP002746,CUST00732,2026-01-06,Visite site e-commerce,Moyen-Orient
TP002747,CUST00732,2026-06-11,Rendez-vous boutique,Moyen-Orient
TP002748,CUST00732,2026-06-22,Ouverture newsletter,Moyen-Orient
TP002749,CUST00732,2026-06-26,Visite site e-commerce,Moyen-Orient
TP002750,CUST00733,2025-12-19,Événement VIC,USA
TP002751,CUST00733,2026-06-05,Rendez-vous boutique,USA
TP002752,CUST00733,2026-06-07,Ouverture newsletter,USA
TP002753,CUST00733,2026-06-09,Ouverture newsletter,USA
TP002754,CUST00734,2026-01-22,Rendez-vous boutique,France (siège)
TP002755,CUST00734,2026-01-15,Rendez-vous boutique,France (siège)
TP002756,CUST00734,2026-05-30,Ouverture newsletter,France (siège)
TP002757,CUST00734,2026-05-12,Événement VIC,France (siège)
TP002758,CUST00734,2026-05-21,Appel conseiller de vente,France (siège)
TP002759,CUST00735,2025-04-09,Ouverture newsletter,Chine
TP002760,CUST00735,2025-04-11,Visite site e-commerce,Chine
TP002761,CUST00735,2025-04-04,Rendez-vous boutique,Chine
TP002762,CUST00736,2025-02-13,Événement VIC,USA
TP002763,CUST00736,2025-02-24,Ouverture newsletter,USA
TP002764,CUST00736,2025-07-11,Ouverture newsletter,USA
TP002765,CUST00736,2025-07-17,Événement VIC,USA
TP002766,CUST00736,2025-11-05,Ouverture newsletter,USA
TP002767,CUST00736,2025-11-10,Événement VIC,USA
TP002768,CUST00736,2025-11-09,Ouverture newsletter,USA
TP002769,CUST00737,2025-07-14,Événement VIC,Japon
TP002770,CUST00737,2025-07-03,Visite site e-commerce,Japon
TP002771,CUST00737,2025-07-15,Rendez-vous boutique,Japon
TP002772,CUST00737,2025-12-17,Événement VIC,Japon
TP002773,CUST00737,2025-12-16,Rendez-vous boutique,Japon
TP002774,CUST00737,2025-11-25,Événement VIC,Japon
TP002775,CUST00737,2026-06-24,Rendez-vous boutique,Japon
TP002776,CUST00738,2025-02-24,Visite site e-commerce,USA
TP002777,CUST00738,2025-02-07,Appel conseiller de vente,USA
TP002778,CUST00739,2025-03-10,Visite site e-commerce,France (siège)
TP002779,CUST00739,2025-03-08,Appel conseiller de vente,France (siège)
TP002780,CUST00739,2025-03-19,Événement VIC,France (siège)
TP002781,CUST00739,2025-09-21,Événement VIC,France (siège)
TP002782,CUST00739,2025-09-17,Ouverture newsletter,France (siège)
TP002783,CUST00739,2026-03-08,Visite site e-commerce,France (siège)
TP002784,CUST00740,2025-05-04,Événement VIC,USA
TP002785,CUST00740,2025-05-07,Ouverture newsletter,USA
TP002786,CUST00740,2025-08-08,Appel conseiller de vente,USA
TP002787,CUST00740,2025-08-23,Visite site e-commerce,USA
TP002788,CUST00740,2025-08-11,Ouverture newsletter,USA
TP002789,CUST00740,2025-12-07,Appel conseiller de vente,USA
TP002790,CUST00740,2025-11-25,Rendez-vous boutique,USA
TP002791,CUST00740,2026-04-29,Appel conseiller de vente,USA
TP002792,CUST00741,2026-01-05,Rendez-vous boutique,Moyen-Orient
TP002793,CUST00742,2025-03-13,Événement VIC,Japon
TP002794,CUST00742,2025-03-29,Appel conseiller de vente,Japon
TP002795,CUST00742,2025-03-22,Rendez-vous boutique,Japon
TP002796,CUST00742,2025-09-14,Visite site e-commerce,Japon
TP002797,CUST00742,2026-03-11,Rendez-vous boutique,Japon
TP002798,CUST00742,2026-03-03,Appel conseiller de vente,Japon
TP002799,CUST00742,2026-03-10,Visite site e-commerce,Japon
TP002800,CUST00743,2025-04-12,Appel conseiller de vente,Moyen-Orient
TP002801,CUST00743,2025-10-10,Visite site e-commerce,Moyen-Orient
TP002802,CUST00743,2026-03-06,Rendez-vous boutique,Moyen-Orient
TP002803,CUST00743,2026-02-26,Rendez-vous boutique,Moyen-Orient
TP002804,CUST00744,2025-12-17,Ouverture newsletter,Chine
TP002805,CUST00744,2025-12-10,Rendez-vous boutique,Chine
TP002806,CUST00744,2026-05-31,Événement VIC,Chine
TP002807,CUST00744,2026-06-15,Ouverture newsletter,Chine
TP002808,CUST00744,2026-06-17,Événement VIC,Chine
TP002809,CUST00745,2025-07-16,Rendez-vous boutique,Chine
TP002810,CUST00745,2025-07-15,Rendez-vous boutique,Chine
TP002811,CUST00745,2025-07-25,Appel conseiller de vente,Chine
TP002812,CUST00745,2025-12-27,Appel conseiller de vente,Chine
TP002813,CUST00745,2025-12-29,Ouverture newsletter,Chine
TP002814,CUST00745,2026-01-01,Appel conseiller de vente,Chine
TP002815,CUST00745,2026-05-03,Appel conseiller de vente,Chine
TP002816,CUST00745,2026-05-07,Ouverture newsletter,Chine
TP002817,CUST00745,2026-04-22,Ouverture newsletter,Chine
TP002818,CUST00746,2025-07-22,Rendez-vous boutique,USA
TP002819,CUST00746,2025-07-22,Appel conseiller de vente,USA
TP002820,CUST00746,2025-07-16,Visite site e-commerce,USA
TP002821,CUST00746,2025-12-11,Appel conseiller de vente,USA
TP002822,CUST00746,2026-04-05,Appel conseiller de vente,USA
TP002823,CUST00746,2026-04-17,Événement VIC,USA
TP002824,CUST00747,2025-10-06,Appel conseiller de vente,Moyen-Orient
TP002825,CUST00747,2025-09-29,Rendez-vous boutique,Moyen-Orient
TP002826,CUST00747,2025-10-08,Appel conseiller de vente,Moyen-Orient
TP002827,CUST00747,2026-03-08,Rendez-vous boutique,Moyen-Orient
TP002828,CUST00749,2026-03-22,Événement VIC,France (siège)
TP002829,CUST00751,2026-05-20,Appel conseiller de vente,Chine
TP002830,CUST00751,2026-06-01,Événement VIC,Chine
TP002831,CUST00751,2026-05-24,Rendez-vous boutique,Chine
TP002832,CUST00752,2026-01-16,Rendez-vous boutique,Japon
TP002833,CUST00752,2026-06-12,Appel conseiller de vente,Japon
TP002834,CUST00752,2026-06-30,Rendez-vous boutique,Japon
TP002835,CUST00752,2026-07-06,Rendez-vous boutique,Japon
TP002836,CUST00753,2025-09-14,Rendez-vous boutique,Moyen-Orient
TP002837,CUST00753,2026-02-01,Appel conseiller de vente,Moyen-Orient
TP002838,CUST00753,2026-07-16,Visite site e-commerce,Moyen-Orient
TP002839,CUST00753,2026-07-18,Ouverture newsletter,Moyen-Orient
TP002840,CUST00753,2026-07-28,Visite site e-commerce,Moyen-Orient
TP002841,CUST00754,2026-03-18,Appel conseiller de vente,Chine
TP002842,CUST00755,2025-03-22,Ouverture newsletter,Japon
TP002843,CUST00755,2025-03-30,Appel conseiller de vente,Japon
TP002844,CUST00755,2025-03-27,Visite site e-commerce,Japon
TP002845,CUST00755,2025-07-21,Ouverture newsletter,Japon
TP002846,CUST00755,2025-08-07,Rendez-vous boutique,Japon
TP002847,CUST00755,2025-07-29,Événement VIC,Japon
TP002848,CUST00755,2025-12-28,Événement VIC,Japon
TP002849,CUST00755,2026-05-24,Appel conseiller de vente,Japon
TP002850,CUST00755,2026-06-03,Rendez-vous boutique,Japon
TP002851,CUST00755,2026-06-02,Ouverture newsletter,Japon
TP002852,CUST00756,2025-03-31,Visite site e-commerce,Japon
TP002853,CUST00756,2025-03-11,Appel conseiller de vente,Japon
TP002854,CUST00756,2025-03-21,Événement VIC,Japon
TP002855,CUST00756,2025-08-17,Visite site e-commerce,Japon
TP002856,CUST00756,2025-08-06,Événement VIC,Japon
TP002857,CUST00756,2025-07-31,Événement VIC,Japon
TP002858,CUST00756,2026-01-18,Ouverture newsletter,Japon
TP002859,CUST00756,2026-05-09,Appel conseiller de vente,Japon
TP002860,CUST00756,2026-04-30,Visite site e-commerce,Japon
TP002861,CUST00757,2026-01-09,Événement VIC,Japon
TP002862,CUST00757,2026-06-08,Appel conseiller de vente,Japon
TP002863,CUST00757,2026-06-11,Rendez-vous boutique,Japon
TP002864,CUST00758,2025-08-25,Visite site e-commerce,Moyen-Orient
TP002865,CUST00758,2025-09-06,Ouverture newsletter,Moyen-Orient
TP002866,CUST00758,2025-08-30,Événement VIC,Moyen-Orient
TP002867,CUST00758,2026-02-02,Événement VIC,Moyen-Orient
TP002868,CUST00758,2026-07-13,Appel conseiller de vente,Moyen-Orient
TP002869,CUST00760,2025-04-19,Événement VIC,Moyen-Orient
TP002870,CUST00760,2025-04-21,Événement VIC,Moyen-Orient
TP002871,CUST00760,2025-09-30,Événement VIC,Moyen-Orient
TP002872,CUST00760,2025-10-18,Événement VIC,Moyen-Orient
TP002873,CUST00760,2026-03-22,Visite site e-commerce,Moyen-Orient
